EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
MA,WAKEFIELD,3,107780.94090106922,MA - WAKEFIELD,1.0,313789.6666666667,2509.481081081082,2377.3895254362155,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WALPOLE,32,139414.7754292968,MA - WALPOLE,0.8571428571428571,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WALTHAM,1066,591747.6738857157,MA - WALTHAM,0.980544747081712,64723.0,1960.8,2751.1449605540006,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WALTHAM,169,143348.35682291244,MA - WALTHAM,0.980544747081712,64723.0,1960.8,2751.1449605540006,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WARD HILL,1,91779.94473570066,MA - WARD HILL,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WARE,1,55000.0,MA - WARE,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WATERTOWN,185,137981.3140654467,MA - WATERTOWN,0.9634146341463414,35270.0,3407.7,2625.2775789224493,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WATERTOWN,3,77333.33465608465,MA - WATERTOWN,0.9634146341463414,35270.0,3407.7,2625.2775789224493,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WAYLAND,3,91456.7205326745,MA - WAYLAND,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WELLESLEY,32,131954.21350137115,MA - WELLESLEY,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WELLESLEY HILLS,22,116231.7621719697,MA - WELLESLEY HILLS,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST BRIDGEWATER,1,157516.1485042735,MA - WEST BRIDGEWATER,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST CONCORD,1,112867.6870843944,MA - WEST CONCORD,0.9653835882649648,5997.0,685.8,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST NEWTON,4,123028.34827317376,MA - WEST NEWTON,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST ROXBURY,5,107152.61054037264,MA - WEST ROXBURY,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST SPRINGFIELD,11,233995.71021473824,MA - WEST SPRINGFIELD,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEST SPRINGFIELD,35,68002.47124724936,MA - WEST SPRINGFIELD,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTBOROUGH,302,118680.92989175834,MA - WESTBOROUGH,1.0,313789.6666666667,2509.481081081082,2352.8447679105216,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTBOROUGH,2,96000.0,MA - WESTBOROUGH,1.0,313789.6666666667,2509.481081081082,2352.8447679105216,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTFIELD,3,116452.26895865703,MA - WESTFIELD,0.9653835882649648,40673.0,339.5,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTFORD,72,117878.83540866229,MA - WESTFORD,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTON,26,142049.27778095656,MA - WESTON,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WESTWOOD,17,134532.35484641447,MA - WESTWOOD,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEYMOUTH,3,111836.40477222225,MA - WEYMOUTH,0.9653835882649648,313789.6666666667,2509.481081081082,2144.5152468493384,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WEYMOUTH,1,83200.0,MA - WEYMOUTH,0.9653835882649648,313789.6666666667,2509.481081081082,2144.5152468493384,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WHITINSVILLE,1,224564.9448845143,MA - WHITINSVILLE,1.0,7250.0,768.5,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WILBRAHAM,1,222012.493178452,MA - WILBRAHAM,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WILLIAMSTOWN,1,78972.35843287541,MA - WILLIAMSTOWN,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WILMINGTON,159,131264.45693758063,MA - WILMINGTON,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WILMINGTON,9,155675.83530086814,MA - WILMINGTON,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WINCHESTER,3,61772.84947762514,MA - WINCHESTER,0.8,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WOBORN,1,101109.5,MA - WOBORN,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WOBURN,182,151807.05664185106,MA - WOBURN,0.9824561403508772,41205.0,1257.7,2456.062694953546,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WOBURN,31,122852.46829217485,MA - WOBURN,0.9824561403508772,41205.0,1257.7,2456.062694953546,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WOODS HOLE,9,88308.92250734889,MA - WOODS HOLE,1.0,999.0,180.6,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WOODS HOLE,2,89954.39908333335,MA - WOODS HOLE,1.0,999.0,180.6,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WORCERTER,1,104772.5,MA - WORCERTER,0.9653835882649648,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WORCESTER,385,113271.40599910392,MA - WORCESTER,0.9558823529411764,487014.0,2123.8,1745.3827295960773,131653.0,3601323.0,3.5,-0.5740984845858844
MA,WORCESTER,11,112489.08140506576,MA - WORCESTER,0.9558823529411764,487014.0,2123.8,1745.3827295960773,131653.0,3601323.0,3.5,-0.5740984845858844
MA,NORFOLK,1,80000.0,MA - NORFOLK,1.0,313789.6666666667,2509.481081081082,2341.7847216373552,131653.0,3601323.0,3.5,-0.5740984845858844
MD,BALTIMORE,1,80028.25,MD - BALTIMORE,0.9889807162534436,2189589.0,2753.1,1508.7706177499083,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GREENBELT,2,86104.33333333334,MD - GREENBELT,1.0,24572.0,1518.0,2210.776128996535,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HUNT VALLEY,1,95077.14209984128,MD - HUNT VALLEY,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ROCKVILLE,2,95077.14209984128,MD - ROCKVILLE,0.7026143790849673,67218.0,1913.0,2193.627880347869,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ABINGDON,5,87055.02733744102,MD - ABINGDON,1.0,5727.0,800.5,1619.2191542194512,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ABINGDON,2,80814.71251203473,MD - ABINGDON,1.0,5727.0,800.5,1619.2191542194512,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ANNAPOLIS,2,152469.1765079365,MD - ANNAPOLIS,1.0,40744.0,2183.0,2109.4526300548646,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ANNAPOLIS JUNCTION,5,124555.24730109789,MD - ANNAPOLIS JUNCTION,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ANNAPOLIS,89,114048.0152955906,MD - ANNAPOLIS,1.0,40744.0,2183.0,2109.4526300548646,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ANNAPOLIS JUNCTION,3,108184.2456548238,MD - ANNAPOLIS JUNCTION,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ASHTON,1,94869.92586580086,MD - ASHTON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BALTIMORE,45,126157.85975872516,MD - BALTIMORE,0.9889807162534436,2189589.0,2753.1,1508.7706177499083,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BALTIMORE,2,100535.3,MD - BALTIMORE,0.9889807162534436,2189589.0,2753.1,1508.7706177499083,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BELTSVILLE,5,84524.58074905649,MD - BELTSVILLE,1.0,19086.0,1022.6,1579.3875952324956,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BETHESDA,83,120367.70602896236,MD - BETHESDA,1.0,67403.0,1962.3,2791.8002500380244,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BOWIE,3,81290.69066666668,MD - BOWIE,0.9655172413793104,57771.0,1091.6,2246.036304979727,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BRUNSWICK,2,122549.2416666667,MD - BRUNSWICK,0.9718987271246976,7994.0,942.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BALTIMORE,1062,107543.25888824172,MD - BALTIMORE,0.9889807162534436,2189589.0,2753.1,1508.7706177499083,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BALTIMORE,14,152056.1181344793,MD - BALTIMORE,0.9889807162534436,2189589.0,2753.1,1508.7706177499083,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BELCAMP,1,162815.7085321574,MD - BELCAMP,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BELTSVILLE,22,116301.36950203907,MD - BELTSVILLE,1.0,19086.0,1022.6,1579.3875952324956,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BETHESDA,655,534171.4320115852,MD - BETHESDA,1.0,67403.0,1962.3,2791.8002500380244,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BETHESDA,13,115902.59372388794,MD - BETHESDA,1.0,67403.0,1962.3,2791.8002500380244,79334.0,3078212.0,2.5,-0.7836282765856958
MD,"BETHESDA,",1,132534.6161598682,"MD - BETHESDA,",0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BILLERICA,1,107694.1440342865,MD - BILLERICA,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BOWIE,185,127998.57961773578,MD - BOWIE,0.9655172413793104,57771.0,1091.6,2246.036304979727,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BROOKEVILLE,1,118319.0047619048,MD - BROOKEVILLE,0.9718987271246976,148.0,656.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BROOKLANDVILLE,2,72641.80658333332,MD - BROOKLANDVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,BUCKEYSTOWN,1,94117.06690874488,MD - BUCKEYSTOWN,0.9718987271246976,1317.0,556.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CALVERTON,3,88914.07141702743,MD - CALVERTON,0.9718987271246976,17721.0,1495.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CAPITOL HEIGHTS,3,107756.76429445457,MD - CAPITOL HEIGHTS,1.0,4014.0,1989.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CATONSVILLE,1,109260.8394666667,MD - CATONSVILLE,0.5714285714285714,42717.0,1181.4,1569.2002917419525,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CENTREVILLE,1,121389.8552973898,MD - CENTREVILLE,0.9718987271246976,4725.0,666.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,15,104320.60852473584,MD - CHEVY CHASE,1.0,9484.0,1518.2,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,15,104320.60852473584,MD - CHEVY CHASE,1.0,1860.0,1711.5,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CLARKSVILLE,1,87479.11714285717,MD - CLARKSVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COCKEYSVILLE,1,128819.0822619048,MD - COCKEYSVILLE,1.0,23265.0,750.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COCKEYSVILLE,1,128819.0822619048,MD - COCKEYSVILLE,1.0,23265.0,750.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COLUMBIA,168,111315.6935384467,MD - COLUMBIA,0.978448275862069,105871.0,1280.1,2038.1716524115463,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CUMBERLAND,4,65979.909725,MD - CUMBERLAND,1.0,18938.0,727.1,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CALIFORNIA,3,115135.0,MD - CALIFORNIA,0.9718987271246976,13223.0,396.8,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CALVERTON,1,80500.0,MD - CALVERTON,0.9718987271246976,17721.0,1495.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CAMBRIDGE,4,121831.85817343582,MD - CAMBRIDGE,1.0,13094.0,474.8,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CAMBRIDGE,1,62826.42064285714,MD - CAMBRIDGE,1.0,13094.0,474.8,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CANTONSVILLE,1,117701.52,MD - CANTONSVILLE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CAPITOL HEIGHTS,2,107416.45500506532,MD - CAPITOL HEIGHTS,1.0,4014.0,1989.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CATONSVILLE,21,105060.35550881724,MD - CATONSVILLE,0.5714285714285714,42717.0,1181.4,1569.2002917419525,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CENTREVILLE,2,121280.66925,MD - CENTREVILLE,0.9718987271246976,4725.0,666.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHESTERTOWN,5,88324.0504435413,MD - CHESTERTOWN,1.0,5548.0,734.1,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,380,123292.68803278508,MD - CHEVY CHASE,1.0,9484.0,1518.2,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,380,123292.68803278508,MD - CHEVY CHASE,1.0,1860.0,1711.5,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHILLUM,1,84804.5550794689,MD - CHILLUM,0.9718987271246976,35163.0,4021.6,1502.8055583539697,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHURCHVILLE,1,151122.9497097421,MD - CHURCHVILLE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CLARKSBURG,28,107943.10870673218,MD - CLARKSBURG,1.0,29246.0,1170.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CLARKSBURG,11,101315.58076467864,MD - CLARKSBURG,1.0,29246.0,1170.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CLARKSVILLE,1,76340.47727272726,MD - CLARKSVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CLINTON,2,82726.12037380952,MD - CLINTON,1.0,38756.0,598.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COLLEGE PARK,205,100935.69524096712,MD - COLLEGE PARK,1.0,34397.0,2367.1,1899.013685391913,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COLUMBIA,787,124686.77069599208,MD - COLUMBIA,0.978448275862069,105871.0,1280.1,2038.1716524115463,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COLUMBIA,15,119270.96917545905,MD - COLUMBIA,0.978448275862069,105871.0,1280.1,2038.1716524115463,79334.0,3078212.0,2.5,-0.7836282765856958
MD,COLUMBUS,2,93761.25,MD - COLUMBUS,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CROFTON,2,104070.69384590624,MD - CROFTON,0.9718987271246976,29878.0,1744.9,2126.137567408462,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CUMBERLAND,6,85141.66049682052,MD - CUMBERLAND,1.0,18938.0,727.1,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CURTIS BAY,1,96420.87814835372,MD - CURTIS BAY,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DAMASCUS,9,107245.81800010565,MD - DAMASCUS,1.0,16864.0,457.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DARNESTOWN,3,106253.06810328511,MD - DARNESTOWN,0.9718987271246976,6835.0,161.1,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DAYTON,1,46295.08,MD - DAYTON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DENTON,3,158166.66666666666,MD - DENTON,0.9718987271246976,4879.0,357.6,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DERWOOD,1,71182.79333333333,MD - DERWOOD,1.0,1830.0,1127.6,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,DUNDALK,3,89421.7251216931,MD - DUNDALK,1.0,65441.0,1930.6,1439.3614159919837,79334.0,3078212.0,2.5,-0.7836282765856958
MD,EASTON,1,275366.0144010584,MD - EASTON,1.0,17202.0,579.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELKRIDE,1,129687.1022332741,MD - ELKRIDE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELKRIDGE,16,122366.27906928484,MD - ELKRIDGE,0.9473684210526316,26183.0,1209.3,2104.1051809843357,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELKRRIDGE,1,117649.2161111111,MD - ELKRRIDGE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELLICOTT,5,104831.31056871524,MD - ELLICOTT,0.9666666666666668,73737.0,948.8,2118.990111041923,79334.0,3078212.0,2.5,-0.7836282765856958
MD,EASTON,12,168331.65366853247,MD - EASTON,1.0,17202.0,579.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,EDGEWATER,1,96870.26323051949,MD - EDGEWATER,0.9718987271246976,8297.0,1070.7,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELKRIDGE,65,101379.7308095792,MD - ELKRIDGE,0.9473684210526316,26183.0,1209.3,2104.1051809843357,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELKTON,2,75079.0,MD - ELKTON,0.9718987271246976,15867.0,677.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELLICOTT,2,103453.5380077031,MD - ELLICOTT,0.9666666666666668,73737.0,948.8,2118.990111041923,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELLICOTT,95,108569.05658636612,MD - ELLICOTT,0.9666666666666668,73737.0,948.8,2118.990111041923,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELLICOTT,3,138479.17110341927,MD - ELLICOTT,0.9666666666666668,73737.0,948.8,2118.990111041923,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ELLIOCOTT,1,82710.0,MD - ELLIOCOTT,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,EMMITSBURG,1,61187.85576268313,MD - EMMITSBURG,0.9718987271246976,2855.0,681.8,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FREDERICK,19,81946.39924741867,MD - FREDERICK,1.0,196743.0,1299.1,1760.39935121166,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FULTON,10,99313.7392661622,MD - FULTON,0.7333333333333333,5946.0,606.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FORT WASHINGTON,1,80000.0,MD - FORT WASHINGTON,0.9718987271246976,25843.0,723.4,1569.4879143135606,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FREDERICK,95,111741.22790527086,MD - FREDERICK,1.0,196743.0,1299.1,1760.39935121166,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FREDERICK,1,83798.75,MD - FREDERICK,1.0,196743.0,1299.1,1760.39935121166,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FREDRICK,11,103155.3177292686,MD - FREDRICK,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FROSTBURG,9,92825.33333333331,MD - FROSTBURG,1.0,7025.0,811.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FULTON,28,111427.62623487168,MD - FULTON,0.7333333333333333,5946.0,606.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GAITHERSBURG,64,103920.2851444018,MD - GAITHERSBURG,0.9829059829059827,69225.0,2589.6,2030.060111242996,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GAITHERSBURG,4,87730.0630696076,MD - GAITHERSBURG,0.9829059829059827,69225.0,2589.6,2030.060111242996,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GERMANTOWN,58,97337.16912251525,MD - GERMANTOWN,1.0,90521.0,2051.9,1794.3597928586498,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLEN BURNIE,1,92500.0,MD - GLEN BURNIE,1.0,72772.0,1622.9,1552.0836214392918,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GREENBELT,57,108196.7305685794,MD - GREENBELT,1.0,24572.0,1518.0,2210.776128996535,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GAITHERSBURG,265,113489.94122788108,MD - GAITHERSBURG,0.9829059829059827,69225.0,2589.6,2030.060111242996,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GAITHERSBURG,1,155030.4121333333,MD - GAITHERSBURG,0.9829059829059827,69225.0,2589.6,2030.060111242996,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GARRETT PARK,1,192500.0,MD - GARRETT PARK,0.9718987271246976,872.0,1925.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GERMANTOWN,251,128906.81014269798,MD - GERMANTOWN,1.0,90521.0,2051.9,1794.3597928586498,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GERMANTOWN,15,103453.6635962897,MD - GERMANTOWN,1.0,90521.0,2051.9,1794.3597928586498,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLEN ARM,1,77640.5,MD - GLEN ARM,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLEN BURNIE,23,102432.50412496163,MD - GLEN BURNIE,1.0,72772.0,1622.9,1552.0836214392918,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLEN DALE,3,87020.0316280689,MD - GLEN DALE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLENELG,5,72058.80500000001,MD - GLENELG,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GLENN DALE,8,93170.76399857664,MD - GLENN DALE,1.0,14896.0,803.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,GREENBELT,35,97448.5545337979,MD - GREENBELT,1.0,24572.0,1518.0,2210.776128996535,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HAGERSTOWN,13,104848.36134670416,MD - HAGERSTOWN,1.0,206889.0,1318.5,1156.4051670766933,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HALETHORPE,4,110299.90920440436,MD - HALETHORPE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HANOVER,2,101321.8983621649,MD - HANOVER,1.0,101657.63030303032,1382.9048484848483,2200.440621250332,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HAVRE DE GRACE,1,119866.5844,MD - HAVRE DE GRACE,1.0,14857.0,966.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HUNT VALLEY,1,71310.5,MD - HUNT VALLEY,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HYATTSVILLE,2,143070.0,MD - HYATTSVILLE,1.0,20861.0,2978.2,2037.4780275753965,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HAGERSTOWN,8,46267.32203333333,MD - HAGERSTOWN,1.0,206889.0,1318.5,1156.4051670766933,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HALETHORPE,1,89318.5,MD - HALETHORPE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HANOVER,301,132110.39466028783,MD - HANOVER,1.0,101657.63030303032,1382.9048484848483,2200.440621250332,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HOLLYWOOD,7,210835.22963765863,MD - HOLLYWOOD,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HUNT VALLEY,23,126374.15685106388,MD - HUNT VALLEY,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HYATTSVILLE,21,90521.62482484669,MD - HYATTSVILLE,1.0,20861.0,2978.2,2037.4780275753965,79334.0,3078212.0,2.5,-0.7836282765856958
MD,HYATTSVILLE,1,100822.3172396659,MD - HYATTSVILLE,1.0,20861.0,2978.2,2037.4780275753965,79334.0,3078212.0,2.5,-0.7836282765856958
MD,IJAMSVILLE,1,86979.17799999999,MD - IJAMSVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
